2,2024,7140201,Giáo dục Mầm non,,9,
3,2024,7140202,Giáo dục Tiểu học,,9,
4,2024,7140204,Giáo dục Công dân,,9,
5,2024,7140209,Sư phạm Toán học,,9,
6,2024,7140211,Sư phạm Vật lý,,9,
7,2024,7140217,Sư phạm Ngữ văn,,9,
8,2024,7140218,Sư phạm Lịch sử,,9,
9,2024,7220201,Ngôn ngữ Anh,,9,
10,2024,7220204,Ngôn ngữ Trung Quốc,,10,
11,2024,7229030,Văn học,,9,
12,2024,7229040,Văn hóa học,,8,
13,2024,7310201,Chính trị học,,8,
14,2024,7310401,Tâm lý học,,9,
15,2024,7310630,Việt Nam học,,8,
16,2024,7340101,Quản trị kinh doanh,,9,
17,2024,7340201,Tài chính - Ngân hàng,,9,
18,2024,7340403,Quản lý công,,8,
19,2024,7380101,Luật,,8,
20,2024,7460112,Toán ứng dụng,,9,
21,2024,7480201,Công nghệ thông tin,,8,
22,2024,7510406,Công nghệ kỹ thuật môi trường,,8,
23,2024,7510605,Logistics và quản lý chuỗi cung ứng,,9,
24,2024,7760101,Công tác xã hội,,8,
25,2024,7810103,Quản trị dịch vụ du lịch và lữ hành,,9,
26,2024,7810201,Quản trị khách sạn,,8,
27,2024,7850201,Bảo hộ lao động,,9,
